date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:51:18	1280516/1280516	---M--	200	added ('OK')	image/jpeg	etag:%22138a04-602573b36fd2e%22	https://www.negociecarros.com.br/fotos_g/1125321589.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1125321589.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:19	1151445/1151445	---M--	200	added ('OK')	image/jpeg	etag:%221191d5-6025802e8877a%22	https://www.negociecarros.com.br/fotos_g/1870121485.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1870121485.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:19	1240657/1240657	---M--	200	added ('OK')	image/jpeg	etag:%2212ee51-602584df8cf10%22	https://www.negociecarros.com.br/fotos_g/229146817.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/229146817.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:20	1371919/1371919	---M--	200	added ('OK')	image/jpeg	etag:%2214ef0f-602586ea2d2d8%22	https://www.negociecarros.com.br/fotos_g/348114968.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/348114968.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:26	1451054/1451054	---M--	200	added ('OK')	image/jpeg	etag:%2216242e-6025803fb570a%22	https://www.negociecarros.com.br/fotos_g/1874914329.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1874914329.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:28	1041492/1041492	---M--	200	added ('OK')	image/jpeg	etag:%22fe454-60257d729e7d2%22	https://www.negociecarros.com.br/fotos_g/1710705590.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1710705590.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:28	1475864/1475864	---M--	200	added ('OK')	image/jpeg	etag:%22168518-602591840a904%22	https://www.negociecarros.com.br/fotos_g/964443183.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/964443183.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:28	1279798/1279798	---M--	200	added ('OK')	image/jpeg	etag:%22138736-60258d2de81c0%22	https://www.negociecarros.com.br/fotos_g/712636030.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/712636030.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:29	1358487/1358487	---M--	200	added ('OK')	image/jpeg	etag:%2214ba97-6025761b057ca%22	https://www.negociecarros.com.br/fotos_g/1277921807.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1277921807.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:30	1203231/1203231	---M--	200	added ('OK')	image/jpeg	etag:%22125c1f-602582b8cb822%22	https://www.negociecarros.com.br/fotos_g/2028740506.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/2028740506.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:31	1143601/1143601	---M--	200	added ('OK')	image/jpeg	etag:%22117331-6025783fab96a%22	https://www.negociecarros.com.br/fotos_g/1407988905.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1407988905.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:42	1369230/1369230	---M--	200	added ('OK')	image/jpeg	etag:%2214e48e-6025720e2b576%22	https://www.negociecarros.com.br/fotos_g/1022451700.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1022451700.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:42	1383307/1383307	---M--	200	added ('OK')	image/jpeg	etag:%22151b8b-60257d8b4835a%22	https://www.negociecarros.com.br/fotos_g/1715585789.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1715585789.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:42	1309812/1309812	---M--	200	added ('OK')	image/jpeg	etag:%2213fc74-602579ec0b29a%22	https://www.negociecarros.com.br/fotos_g/1512903442.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1512903442.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:42	1387452/1387452	---M--	200	added ('OK')	image/jpeg	etag:%22152bbc-60258659e1b98%22	https://www.negociecarros.com.br/fotos_g/313081791.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/313081791.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:47	924456/924456	---M--	200	added ('OK')	image/jpeg	etag:%22e1b28-60281e79c6f2e%22	https://www.negociecarros.com.br/fotos_g/280165754.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/280165754.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:50	1262349/1262349	---M--	200	added ('OK')	image/jpeg	etag:%2213430d-60257f31ded3a%22	https://www.negociecarros.com.br/fotos_g/181625616.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/181625616.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:51	1192324/1192324	---M--	200	added ('OK')	image/jpeg	etag:%22123184-60257aeda2472%22	https://www.negociecarros.com.br/fotos_g/1576441625.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1576441625.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:52	1396281/1396281	---M--	200	added ('OK')	image/jpeg	etag:%22154e39-60258fa1be2f0%22	https://www.negociecarros.com.br/fotos_g/860234270.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/860234270.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:53	1357966/1357966	---M--	200	added ('OK')	image/jpeg	etag:%2214b88e-602579807c402%22	https://www.negociecarros.com.br/fotos_g/1487814637.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1487814637.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:51:54	1136144/1136144	---M--	200	added ('OK')	image/jpeg	etag:%22115610-60258123b5d92%22	https://www.negociecarros.com.br/fotos_g/1924292467.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1924292467.jpg	(from https://tieppoautomoveis.com.br/nosso-estoque)
21:52:01	49354/49354	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2000:51:51%20GMT	https://tieppoautomoveis.com.br/veiculo/112484257/favicon.ico	C:/tippoutomoveis/tieppoautomoveis.com.br/veiculo/112484257/favicon.html	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:02	770179/770179	---M--	200	added ('OK')	image/jpeg	etag:%22bc083-6025727b97cae%22	https://www.negociecarros.com.br/fotos_g/1048602421.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1048602421.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:06	990710/990710	---M--	200	added ('OK')	image/jpeg	etag:%22f1df6-60258964a34c0%22	https://www.negociecarros.com.br/fotos_g/49628027.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/49628027.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:06	917644/917644	---M--	200	added ('OK')	image/jpeg	etag:%22e008c-602577d066f82%22	https://www.negociecarros.com.br/fotos_g/1379958199.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1379958199.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:07	1055306/1055306	---M--	200	added ('OK')	image/jpeg	etag:%22101a4a-602574073c75e%22	https://www.negociecarros.com.br/fotos_g/1145691726.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1145691726.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:07	1057937/1057937	---M--	200	added ('OK')	image/jpeg	etag:%22102491-6025774a30152%22	https://www.negociecarros.com.br/fotos_g/1348906039.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1348906039.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:09	1188673/1188673	---M--	200	added ('OK')	image/jpeg	etag:%22122341-6025756787f5e%22	https://www.negociecarros.com.br/fotos_g/123667887.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/123667887.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:11	2947/2947	---M-Z	200	added ('OK')	application/javascript	etag:%22b83-5b182858dd53d-gzip%22	http://cdn.reweb-corp.com/phones.min.js	C:/tippoutomoveis/cdn.reweb-corp.com/phones.min.js	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:12	978195/978195	---M--	200	added ('OK')	image/jpeg	etag:%22eed13-60257fb6a8b92%22	https://www.negociecarros.com.br/fotos_g/1844760546.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1844760546.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:12	978456/978456	---M--	200	added ('OK')	image/jpeg	etag:%22eee18-60258f489a1d8%22	https://www.negociecarros.com.br/fotos_g/841913643.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/841913643.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:13	1022417/1022417	---M--	200	added ('OK')	image/jpeg	etag:%22f99d1-60258cb0daed0%22	https://www.negociecarros.com.br/fotos_g/685625171.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/685625171.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484257/Carro-ONIX-PLUS-1.0T-LTZ-AT-2022)
21:52:25	49352/49352	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2000:52:11%20GMT	https://tieppoautomoveis.com.br/veiculo/112478754/favicon.ico	C:/tippoutomoveis/tieppoautomoveis.com.br/veiculo/112478754/favicon.html	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:30	870264/870264	---M--	200	added ('OK')	image/jpeg	etag:%22d4778-60258741a7388%22	https://www.negociecarros.com.br/fotos_g/36868670.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/36868670.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:34	934630/934630	---M--	200	added ('OK')	image/jpeg	etag:%22e42e6-602572c8efd76%22	https://www.negociecarros.com.br/fotos_g/1066752008.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1066752008.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:34	1008047/1008047	---M--	200	added ('OK')	image/jpeg	etag:%22f61af-602580363b6a2%22	https://www.negociecarros.com.br/fotos_g/1872798566.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1872798566.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:34	1102677/1102677	---M--	200	added ('OK')	image/jpeg	etag:%2210d355-6025763e19f4a%22	https://www.negociecarros.com.br/fotos_g/1286264543.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1286264543.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:35	977784/977784	---M--	200	added ('OK')	image/jpeg	etag:%22eeb78-6025847db41d0%22	https://www.negociecarros.com.br/fotos_g/2135805089.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/2135805089.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:47	967837/967837	---M--	200	added ('OK')	image/jpeg	etag:%22ec49d-6025829577cea%22	https://www.negociecarros.com.br/fotos_g/2021775020.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/2021775020.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:48	1122273/1122273	---M--	200	added ('OK')	image/jpeg	etag:%22111fe1-60257ab000b0a%22	https://www.negociecarros.com.br/fotos_g/1562738899.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1562738899.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:49	1269480/1269480	---M--	200	added ('OK')	image/jpeg	etag:%22135ee8-60257907912c2%22	https://www.negociecarros.com.br/fotos_g/1453517340.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1453517340.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:49	1198728/1198728	---M--	200	added ('OK')	image/jpeg	etag:%22124a88-60258b1970190%22	https://www.negociecarros.com.br/fotos_g/591288726.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/591288726.jpg	(from https://tieppoautomoveis.com.br/veiculo/112478754/Carro-DUSTER-1.6-CVT-INTENSE-2022)
21:52:51	49678/49678	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2000:52:47%20GMT	https://tieppoautomoveis.com.br/veiculo/112484665/favicon.ico	C:/tippoutomoveis/tieppoautomoveis.com.br/veiculo/112484665/favicon.html	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:52:53	1153405/1153405	---M--	200	added ('OK')	image/jpeg	etag:%2211997d-60258a3fc85f0%22	https://www.negociecarros.com.br/fotos_g/542776632.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/542776632.jpeg	(from https://tieppoautomoveis.com.br/)
21:52:53	931094/931094	---M--	200	added ('OK')	image/jpeg	etag:%22e3516-602574c86e396%22	https://www.negociecarros.com.br/fotos_g/119316852.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/119316852.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:52:55	943375/943375	---M--	200	added ('OK')	image/jpeg	etag:%22e650f-6025739101dbe%22	https://www.negociecarros.com.br/fotos_g/1113771969.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1113771969.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:52:59	910028/910028	---M--	200	added ('OK')	image/jpeg	etag:%22de2cc-602579909ce9a%22	https://www.negociecarros.com.br/fotos_g/1490318076.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1490318076.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:00	995118/995118	---M--	200	added ('OK')	image/jpeg	etag:%22f2f2e-60257eea2214a%22	https://www.negociecarros.com.br/fotos_g/1797375477.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1797375477.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:01	1140057/1140057	---M--	200	added ('OK')	image/jpeg	etag:%22116559-60257b065aa5a%22	https://www.negociecarros.com.br/fotos_g/1581800098.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1581800098.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:03	1260732/1260732	---M--	200	added ('OK')	image/jpeg	etag:%22133cbc-6025869009018%22	https://www.negociecarros.com.br/fotos_g/33025701.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/33025701.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:04	833451/833451	---M--	200	added ('OK')	image/jpeg	etag:%22cb7ab-602581a22ecd2%22	https://www.negociecarros.com.br/fotos_g/1959418016.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1959418016.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:05	1193164/1193164	---M--	200	added ('OK')	image/jpeg	etag:%221234cc-6025913070384%22	https://www.negociecarros.com.br/fotos_g/945449817.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/945449817.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:06	1196629/1196629	---M--	200	added ('OK')	image/jpeg	etag:%22124255-60257cb3c54fa%22	https://www.negociecarros.com.br/fotos_g/1665209942.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1665209942.jpg	(from https://tieppoautomoveis.com.br/veiculo/112484665/Carro-ONIX-HATCH-1.0-T-AT-PREMIER-2021)
21:53:12	49528/49528	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Aug%202023%2000:53:03%20GMT	https://tieppoautomoveis.com.br/veiculo/112475002/favicon.ico	C:/tippoutomoveis/tieppoautomoveis.com.br/veiculo/112475002/favicon.html	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:16	897501/897501	---M--	200	added ('OK')	image/jpeg	etag:%22db1dd-602581099985a%22	https://www.negociecarros.com.br/fotos_g/191838189.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/191838189.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:19	1045823/1045823	---M--	200	added ('OK')	image/jpeg	etag:%22ff53f-60258ee1286d0%22	https://www.negociecarros.com.br/fotos_g/816870132.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/816870132.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:19	966477/966477	---M--	200	added ('OK')	image/jpeg	etag:%22ebf4d-602591427929c%22	https://www.negociecarros.com.br/fotos_g/94974281.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/94974281.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:19	1001889/1001889	---M--	200	added ('OK')	image/jpeg	etag:%22f49a1-60258a1999780%22	https://www.negociecarros.com.br/fotos_g/532968341.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/532968341.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:25	1053918/1053918	---M--	200	added ('OK')	image/jpeg	etag:%221014de-602582cd3e9da%22	https://www.negociecarros.com.br/fotos_g/2033009722.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/2033009722.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:25	1069183/1069183	---M--	200	added ('OK')	image/jpeg	etag:%2210507f-60257429a396e%22	https://www.negociecarros.com.br/fotos_g/1154373232.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1154373232.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:29	961912/961912	---M--	200	added ('OK')	image/jpeg	etag:%22ead78-602580ee23012%22	https://www.negociecarros.com.br/fotos_g/1913125335.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1913125335.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:30	1227891/1227891	---M--	200	added ('OK')	image/jpeg	etag:%2212bc73-60257bbaf870a%22	https://www.negociecarros.com.br/fotos_g/1609997052.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/1609997052.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
21:53:30	505/505	---M--	404	error ('Not%20Found')	text/html	etag:%221f9-5d08e37c2ccc0%22	https://www.tieppoautomoveis.com.br/robots.txt		(from https://www.tieppoautomoveis.com.br/css/bootstrap-theme.css)
21:53:32	1201461/1201461	---M--	200	added ('OK')	image/jpeg	etag:%22125535-602573bbd5b9e%22	https://www.negociecarros.com.br/fotos_g/112746698.jpeg	C:/tippoutomoveis/www.negociecarros.com.br/fotos_g/112746698.jpg	(from https://tieppoautomoveis.com.br/veiculo/112475002/Carro-SPIN-1.8-ACTIV-AUTOM%c3%81TICA-2019)
